	uidA	uidB
0	uniprotkb:L7RXH5	uniprotkb:P23467
2	uniprotkb:Q7L5N1	refseq:NP_001156981
4	uniprotkb:Q9BRJ6	refseq:NP_066289
6	uniprotkb:Q71DI3	uniprotkb:Q8NEZ4
8	uniprotkb:Q15669	uniprotkb:P52565
10	uniprotkb:P01106	uniprotkb:P35222
15	refseq:NP_066289	uniprotkb:Q9Y6Q9-5
22	refseq:NP_066289	uniprotkb:B4DK08
27	uniprotkb:P01375	refseq:XP_005273549
29	uniprotkb:Q92922	uniprotkb:Q969G3
41	uniprotkb:Q96S94-2	uniprotkb:P21127-5
43	uniprotkb:P19784	refseq:NP_066289
46	uniprotkb:Q9Y272	uniprotkb:P04899
48	uniprotkb:P51825	uniprotkb:O60563
54	uniprotkb:P56524	uniprotkb:G4XH65
59	uniprotkb:P35222	uniprotkb:Q9UNN5
61	refseq:NP_066289	refseq:XP_005263609
66	uniprotkb:P59768	uniprotkb:Q9HAV0
69	uniprotkb:P05114	refseq:XP_005260042
73	uniprotkb:P43246	refseq:NP_066289
79	uniprotkb:P50990	uniprotkb:B3KUN1
81	uniprotkb:P61956-2	uniprotkb:P12270
84	uniprotkb:Q9H081	uniprotkb:Q9HBM1
86	refseq:NP_066289	uniprotkb:O14545
96	uniprotkb:P50750	uniprotkb:Q13451
98	uniprotkb:P49917	uniprotkb:P13010
100	uniprotkb:Q96GG9	uniprotkb:Q13617
105	refseq:NP_066289	uniprotkb:P52434
113	uniprotkb:Q13464	uniprotkb:Q16555
117	uniprotkb:Q16531	refseq:XP_005265259
119	uniprotkb:P52435	uniprotkb:Q9Y5B0-2
121	uniprotkb:P41161	refseq:XP_005245504
124	uniprotkb:Q9UQ88-8	uniprotkb:P42574
126	refseq:NP_066289	uniprotkb:A0MNN5
132	uniprotkb:O94782	refseq:NP_066289
139	uniprotkb:P13569	refseq:XP_005271593
150	uniprotkb:P08253-3	uniprotkb:P50281
152	uniprotkb:Q7L5N1	uniprotkb:Q13620-3
158	uniprotkb:Q15466	refseq:NP_066289
160	uniprotkb:P09651-3	uniprotkb:P35222
162	uniprotkb:Q5EG05	uniprotkb:O43353
164	uniprotkb:Q8NDV3-3	uniprotkb:Q9UQE7
168	uniprotkb:Q9Y239	uniprotkb:Q9Y2Z0
171	uniprotkb:B2R4P9	refseq:XP_005270946
174	uniprotkb:P12931	uniprotkb:P10276
179	uniprotkb:P62879	refseq:NP_066289
189	refseq:NP_066289	uniprotkb:P35227
191	uniprotkb:B2RBV7	refseq:XP_005265259
194	uniprotkb:Q96EB1	uniprotkb:Q6IA86-6
196	uniprotkb:Q96BA7	uniprotkb:P50613
198	uniprotkb:P07199	uniprotkb:P49450
200	uniprotkb:B3KUN1	uniprotkb:P48643
202	uniprotkb:P61956-2	refseq:NP_001029025
204	uniprotkb:P10809	uniprotkb:P05067-7
206	uniprotkb:Q9NS91	uniprotkb:Q9BXW9-3
209	uniprotkb:P62851	uniprotkb:Q99459
212	uniprotkb:Q14839	refseq:NP_001207701
215	uniprotkb:P61586	uniprotkb:Q86T64
218	uniprotkb:P17096	uniprotkb:P06748-2
220	uniprotkb:P08247	uniprotkb:P63027
224	uniprotkb:B3KTM8	uniprotkb:Q16576
226	refseq:NP_066289	uniprotkb:Q7LCB3
305	refseq:NP_066289	uniprotkb:Q99707
312	refseq:NP_066289	uniprotkb:Q96FW1
333	refseq:NP_066289	refseq:XP_005253575
343	uniprotkb:Q96CS3	refseq:NP_066289
353	uniprotkb:Q15363	uniprotkb:P55085
359	uniprotkb:O95352	uniprotkb:Q12778
361	uniprotkb:P34932	uniprotkb:A8C4L5
363	uniprotkb:B3KTM8	uniprotkb:O75182
366	uniprotkb:Q13177	uniprotkb:P08670
368	uniprotkb:P12830	refseq:NP_066289
375	uniprotkb:Q92560	uniprotkb:O15294-3
383	uniprotkb:Q13620-3	refseq:XP_005245504
385	refseq:NP_066289	uniprotkb:O96017-12
387	uniprotkb:P48995-2	uniprotkb:Q14571
391	uniprotkb:Q03164-2	uniprotkb:O60563
393	uniprotkb:Q15691	uniprotkb:Q99661
396	uniprotkb:P09651-3	uniprotkb:P11940
399	uniprotkb:O94776	uniprotkb:O60341
404	uniprotkb:Q15014	uniprotkb:Q92769
407	uniprotkb:Q02978-2	uniprotkb:Q13286
409	uniprotkb:O43791	uniprotkb:Q9UBK5-2
413	refseq:NP_066289	uniprotkb:P18858
419	uniprotkb:P50750	uniprotkb:Q13503
423	refseq:NP_066289	uniprotkb:Q13642-1
427	uniprotkb:B3KUN1	uniprotkb:O00506
429	uniprotkb:P62249	refseq:NP_066289
442	uniprotkb:P19784	uniprotkb:B4DJ51
446	uniprotkb:Q96FW1	uniprotkb:P61077
450	uniprotkb:Q92769	uniprotkb:Q56A76
453	refseq:NP_066289	uniprotkb:Q9HB71-2
465	refseq:NP_066289	uniprotkb:P06576
473	uniprotkb:P06730	uniprotkb:Q8IWZ3
483	uniprotkb:Q9Y3A3	uniprotkb:O00506
486	uniprotkb:P61964	uniprotkb:Q6ZW49
492	uniprotkb:Q03135	uniprotkb:Q13393-2
494	uniprotkb:Q14152	refseq:NP_066289
505	uniprotkb:P16403	refseq:NP_066289
519	uniprotkb:O95602	uniprotkb:O15446
521	refseq:NP_066289	refseq:XP_005246706
523	uniprotkb:A8K7B7	refseq:XP_005248033
525	uniprotkb:P63279	uniprotkb:A0PJI1
527	uniprotkb:Q15648	uniprotkb:Q15528-2
530	uniprotkb:Q9Y6J9	uniprotkb:Q92831
532	refseq:NP_066289	uniprotkb:F5GYS7
534	uniprotkb:O95402	uniprotkb:P52434
536	uniprotkb:Q14676	uniprotkb:P61956-2
540	uniprotkb:Q02556	refseq:NP_066289
544	uniprotkb:E5KNY5	refseq:NP_066289
550	uniprotkb:Q92889	uniprotkb:P61956-2
553	uniprotkb:Q9BTT4	uniprotkb:Q9Y3C7
556	uniprotkb:O95602	uniprotkb:Q9NRC8
561	uniprotkb:P40337-3	uniprotkb:P04637-7
566	uniprotkb:P35222	uniprotkb:Q03164-2
570	refseq:NP_066289	uniprotkb:Q14596
578	uniprotkb:B2R5T5	refseq:NP_066289
588	uniprotkb:Q9P296	refseq:NP_001727
592	uniprotkb:A4D177	uniprotkb:A3R0T8
595	uniprotkb:P57740	uniprotkb:Q8NFH3
598	uniprotkb:Q9H204	uniprotkb:Q93074
602	uniprotkb:Q14145	uniprotkb:Q9H2G2
604	uniprotkb:Q96S55-2	refseq:NP_066289
617	uniprotkb:Q13158	uniprotkb:P50591
620	refseq:NP_066289	uniprotkb:Q9H2X6-2
627	uniprotkb:Q9P0L2	refseq:NP_066289
630	refseq:NP_066289	uniprotkb:P14625
638	uniprotkb:Q13224	uniprotkb:P05129
642	uniprotkb:Q14781-2	uniprotkb:Q06587
645	uniprotkb:P19474	uniprotkb:Q9Y6Q9-5
647	refseq:NP_066289	uniprotkb:P27105
651	uniprotkb:Q92905	uniprotkb:Q13216
655	uniprotkb:G4XH65	uniprotkb:P05388
658	uniprotkb:Q9NVR2	uniprotkb:Q8N201
660	uniprotkb:P27348	refseq:NP_066289
671	uniprotkb:P33991	refseq:NP_066289
679	uniprotkb:Q07889	uniprotkb:P11274-2
681	uniprotkb:P68366	uniprotkb:P78559
685	uniprotkb:Q9P0L2	uniprotkb:Q9UK80
687	uniprotkb:P41212	refseq:NP_066289
690	uniprotkb:P51784	uniprotkb:Q15170
694	uniprotkb:Q9UBV2-2	uniprotkb:Q86TM6-3
701	refseq:NP_066289	uniprotkb:B4DT49
710	uniprotkb:P78371	uniprotkb:B3KUN1
712	uniprotkb:Q9UBU7	uniprotkb:P33991
714	uniprotkb:Q8WVB6	uniprotkb:Q9BVC3
719	uniprotkb:Q9H0H5	uniprotkb:P53350
723	uniprotkb:G4XH65	uniprotkb:A8K401
725	refseq:NP_066289	uniprotkb:Q9Y617-2
736	uniprotkb:Q9UBE0-3	uniprotkb:P63165
739	refseq:XP_005258020	uniprotkb:Q15369-2
741	uniprotkb:Q9NRW7	uniprotkb:P20339
743	uniprotkb:F5H282	refseq:XP_005248033
745	refseq:NP_066289	refseq:XP_005250065
748	uniprotkb:Q92769	uniprotkb:Q9UKG1
752	uniprotkb:P43307	uniprotkb:P27824
755	uniprotkb:P46783	refseq:NP_066289
765	refseq:NP_001191809	uniprotkb:Q13617
768	uniprotkb:Q12899	refseq:NP_066289
775	uniprotkb:Q13547	uniprotkb:Q86YP4
779	uniprotkb:P40238	uniprotkb:O60674
783	refseq:NP_066289	uniprotkb:O43707
793	refseq:NP_066289	refseq:XP_005246677
826	uniprotkb:Q7L5N1	uniprotkb:Q9BW61
830	uniprotkb:Q13547	uniprotkb:F8W8U5
834	uniprotkb:Q09472	uniprotkb:P10276
836	uniprotkb:A8IE48	uniprotkb:Q14145
838	uniprotkb:P22087	uniprotkb:Q16594
840	uniprotkb:Q9NVC6	uniprotkb:Q7LCB3
842	uniprotkb:P50416-2	uniprotkb:Q13286
844	uniprotkb:P27694	uniprotkb:O60870
846	refseq:NP_066289	uniprotkb:P06730-2
854	uniprotkb:A8K639	uniprotkb:Q93009
859	uniprotkb:D9IAI1	uniprotkb:P05771
863	uniprotkb:P12004	uniprotkb:O94782
866	uniprotkb:Q9BQE4	uniprotkb:Q86TM6-3
868	uniprotkb:P40337-3	uniprotkb:P68400-2
871	uniprotkb:Q16665-3	uniprotkb:P84022-4
876	uniprotkb:P54253	uniprotkb:Q9UNE7
880	uniprotkb:Q14191	uniprotkb:Q13535
884	refseq:NP_066289	uniprotkb:Q99880
895	uniprotkb:Q92769	uniprotkb:P09874
