rank	test biomarkers	test candidates	remaining biomarkers	remaining candidates
8	F2R	-	F2RL1	PRTN3
12	TNFRSF11B	THBS1	VEGFA	-
14	STAT6	-	ACSL3,IFI16	TRIM56,TMEM173,SLC39A14
20	-	F12	MMP12	-
25	SMAD4	-	-	ZMIZ1
26	CD44	-	-	SCYL3
35	CEACAM1	-	-	CLEC4M
57	BIRC5	-	-	KCNJ6
58	ALOX15B	-	-	ERAL1
69	-	CRIP2	UXT,RELA,ALPL	NR1H4,NME5
70	PIN1	-	RUNX2	PPM1D,SULT4A1,GPHN
77	RNASEL	IQGAP1	-	GSPT1,NPHS2
78	MUC1	-	LGALS3,LGALS8	HPX,APOB,ORM1,LGALS9,ITGAL,A1BG
79	-	RRM2	MAGEA3,MAGEA1	DNM1L,PGAM5,SCG3
92	CCNB1	UBE2C	-	UBE3D
95	-	PPP3CB	CACNA1H	TBC1D10C
101	-	KPNA2	TXNIP	APOBEC1
102	MMP2	-	-	SCUBE3,SCUBE1
105	JAG1	-	-	NEURL1,CD46
106	DPP4	-	VIP,GHRH,ADCYAP1	PYY,AVPR1A,GCG,GIP,TAC1,FAP,NPPB
107	DEGS1	-	FOXP4	MOB1A
109	SERPINA3	-	KLK4	CTRC,GZMM,SGCD
112	CYP17A1,CYP3A4	CYB5A	CYP3A5,CYP2E1	CYP4F2,CYP4A11
114	MMP9	-	MMP26	CXCL1,MMP10,CXCL2,HAPLN1
115	GSTP1	-	MAPK14	NOXA1,RHOU,PTPRR,DUSP26,KIF3A
119	-	S1PR4	GNA13	GPR17,SIVA1
121	-	LTBP2	HSPG2	CLSTN1,VWA1
130	-	FST	GLI2	FSTL3,ADAM8
133	TGFB2	-	-	VPS33A,UVRAG,TGFBRAP1
139	NRP1	-	VEGFC	VEGFD,PLXNA1,NRP2,PLXNA2
140	HMGB1,PBX1	-	MAD1L1,ZFP36,FOXA3,FOXC1	SOX18,NEUROD6,HOXB3,PPP2R3A,MNT,RFX1,HOXD10,HOXC6,CUX1,ERF,ATOH1,HOXD11
143	-	CD151	MMP7	-
146	TYMS	-	-	TXNDC17
148	HOXB13	-	ETV4	HOXD4,ASB8,TIGD4,ZNF490
150	VCAN	-	ADAMTS1	NAGPA,SORCS1,ZP4,MMP28,COL23A1,DSG3,FURIN
155	TOP2A	-	-	ARID1A
166	-	GPS1	CDKN1B,CCND3,CCND2	RBX1,ABTB2,HINT1,CCNF,FBXO7
169	NKX3-1	-	ZBTB7A,SP5	LMCD1,CHPF,CKAP4,AEN
176	MCM2	-	-	ASF1A,GINS3,MMS22L,MCM6
177	ANG	CACNA1D	-	ACTN2,LRP12,FBXL22
192	ACPP	-	MAPK1,LIFR	GABRR1,MAP2K2,PRKG1,WDR83,CMTM3,DUSP22,CD19
199	-	SLC15A2	FARP2,PDZK1	GUCY2C,SSTR5
202	IGFBP3	-	CTSD,IGFBP4	CCL20,SERPINA4,SNAP29,PAPPA,TG,CD7,ATP6V0A1,PI4K2A,CTSL
205	-	TPST1	CCR1	CCR8,GPR1,TPST2,CCL26
207	-	LASP1	CXCR3	TJP2,CXCR1,CCL7,LPP
215	ETV1	-	-	CNTNAP2,KCNA2
221	KLF5	LEPR	RCHY1,GLI1,ABCG2,MAP3K1,USP2	MYOM3,TRIM39,DTX1,ASH2L,USP5,MKRN1,ADAM19,POLI,POLH,BCL2L12,SPDYA,DENR,MAP3K4,RGS2,PPP1R9A,PDCD2,ERN1,ESF1,SH3RF3,BRCC3,TNIP2,PRKAR1B,NDEL1,HIST1H2BK,MARCH5,PSD,CYLD,RDH12,UBC,MUL1,ATXN3,AMOT
223	XRCC1	-	-	POLL,CCNO
224	APC	-	-	DVL1P1,POM121C
229	FGF7	-	-	FGF22,FGFBP1
234	-	COL1A1	DDR1	COL8A2
238	BRCA1	-	RRAS,SSBP2	RASIP1,NRIP1,ZNF366,LDB2,CTBP1,SSBP3
239	BGLAP	-	CTSB	CTSS,AMBP,SRPX2,PROCR
246	NUCB2	-	-	ERAP1,ARFGEF2
247	-	MT1A	MT2A	GPR50
258	-	CD22	LGALS1	MAPKAPK3,VPREB1,IGHM,VPREB3,JCHAIN
262	-	SPAG5	ADAM15	NIF3L1,EIF4ENIF1,ODF1,ZFYVE26,SSX2IP
265	MME	-	EDN1,ADM	RAP2B,NPR1,KEL,FAAH,FAM234A,FAM83F,PDIA5,METTL7A,ATP12A,DNAJB12,CMA1,TM9SF1,POTEI,KBTBD3,EDN2,NPPC
267	FOXA1	TLE1	AHR	MEF2C,HIPK2,ONECUT1,BARHL1
268	HSD17B3	-	RAD9A,MLH1	PSD3,PLPP2,CLIC1,ATAD5,SPERT,TPRG1L,SLC25A23,PTP4A2,RRBP1,NONO,NDFIP2,CPVL
270	-	RNF2	RING1	E2F6,PCGF2,PCGF6,YY2,ZFP42,L3MBTL2
278	PLK1	CDK1	TMF1,PTHLH	RERE,INCENP,BTN1A1,GTSE1,KAT7,CLIP1,WDCP,RGPD4,EVI5,PSMB2,DNHD1,PAK3
280	DAB2IP	-	-	NIN,DACT1,AXIN1
282	LAMC1	-	LAMB1,NAGLU,LAMB2,ASAH1	LMF2,COLGALT1,H6PD,FBXO6,EMILIN2,PTGFRN,ATP6AP1,FOXRED2,P3H4,OST4,KIAA1161,GAA,GUSB,GNGT1,ENPP1,EDEM3,NAGA,LRIG2,B3GALNT2,ERO1B,PXDN,RHO,SGSH,FUCA2
287	-	PTTG1	CDH1,KLF6,MYO6,ADAM9	CDC16,ANAPC15,CDR2,CDC23,ANAPC10,AJAP1,ANAPC1,PLEKHA7,CDC26,APC2,ANAPC4,ANAPC11
296	-	SPARCL1	TNF,SPOCK1	MMP17,ATP2A2,ERICH2,SCG2,PDIK1L,OPRD1,EED,SEC16A,LIN54,NT5DC3
306	-	UPP1	UCK2	WBP2,WDR45B
311	YY1	KRT15	RUVBL1	PFDN4,TTI1,RUVBL2,C12orf45,TFPT,CCDC87,INO80,ING3,PIH1D1,ACTR8,TELO2,ACTR5,INO80E,INO80B,INO80C,TTI2
312	E2F3,E2F1	-	-	DRAM1,SERTAD2,BTG3,E2F2,ZMYND10,LAPTM4B,PRKAG3,PKIB,ATAD2,SETD1A,TEAD3,NGRN,PHF8,RNF144A,CHL1,UBXN1,MYH7
313	MTA1	SMARCC1	HDAC1,HDAC2,ACTN4,TLE3,DNMT1,ID2,ID3,ELK1,SNAI2	MAD2L2,HDAC3,ZNF335,TRERF1,ZFPM2,TRMT61A,BAHD1,PPP4R2,SUDS3,RCOR2,ZNF516,C16orf87,OVOL1,EID2B,NKX2-2,ZNF395,MKX,DNTTIP1,EMSY,SAP30,KLF1,WISP2,DDX53,ESCO1,HOXA11,SIX3,GLI3,RABEP2,ZNF217,ELMSAN1,TMEM54,NKX2-5,HSD11B2,MIER2,MTA2,EID3,HELLS,TAL1,SUZ12,LARP7,TSC22D3,DEC1,SIX4,RAI1,MAGEB1,CCDC6,SMYD1,SMARCD1,HES1,SNAI3,CORO2A,KDM5A,ING2,MAGEH1,ABTB1,KCTD11,PAAF1,TBL1XR1,NUP54,WHSC1,PARP14,SATB2,INSM1,PRDM4,MBD4,HMG20A,MAGEC2,EID2,NKX3-2,EID1,GATAD2B,MBD3L1,NR2E1,ZNF461,ID4,PADI4
319	-	CDC20	MXI1	MAML3,CUEDC2,FZR1,TAS2R13,RNF34,ANAPC2,NINL
321	KLK3	PZP	-	SLPI,CDK10,SEMG2
331	BRCA2	-	REC8	SMC1A,STAG2,STAG3,SMC3,PDS5B,NIPBL,CDCA5,SYCP3
