cluster_number	score	genes
1136	1.0	LZTS1,CDC25C
690	0.918902810704	SOX9,SCX,CREB3L4
1004	0.758524309337	MMP14,MMP13
1364	0.69307698666	SSTR2,SSTR3
1227	0.689177108028	MLNR,GHRHR
721	0.671675886965	TAGLN,RNF14,TNFAIP3
1110	0.666772639835	ADAMTS5,TIMP3
1359	0.636059086342	GSTA1,GSTA2
527	0.585248909289	KLK14,KLK5,SPINK5,CAMP
1143	0.576075890388	LYPLA2,ITGA4
